Run,Model,Attack Intensity,Accuracy,Confidence
0,AN,0.0,0.7299999594688416,3.152419328689575
0,AN,0.1,0.6399999856948853,2.8637499809265137
0,AN,0.25,0.5199999809265137,2.33687686920166
0,AN,0.5,0.26999998092651367,2.31181001663208
0,AN,1.0,0.019999999552965164,4.397538185119629
0,AN,2.0,0.0,6.014152526855469
0,AN,4.0,0.0,6.30528450012207
0,AN,8.0,0.0,7.124439716339111
1,UU,0.0,0.8499999642372131,7.136871337890625
1,UU,0.1,0.5099999904632568,4.875548362731934
1,UU,0.25,0.05999999865889549,9.292845726013184
1,UU,0.5,0.0,15.550567626953125
1,UU,1.0,0.0,20.221006393432617
1,UU,2.0,0.0,20.782440185546875
1,UU,4.0,0.0,20.47124671936035
1,UU,8.0,0.0,20.292266845703125
1,UA,0.0,0.6800000071525574,2.9393889904022217
1,UA,0.1,0.6599999666213989,2.6243114471435547
1,UA,0.25,0.6200000047683716,2.5762746334075928
1,UA,0.5,0.5,2.3502566814422607
1,UA,1.0,0.5099999904632568,2.4214532375335693
1,UA,2.0,0.47999998927116394,2.1253061294555664
1,UA,4.0,0.44999998807907104,2.204941987991333
1,UA,8.0,0.35999998450279236,2.3546173572540283
1,UN,0.0,0.6699999570846558,4.79953670501709
1,UN,0.1,0.6100000143051147,4.330282688140869
1,UN,0.25,0.5099999904632568,3.982042074203491
1,UN,0.5,0.3700000047683716,3.5647575855255127
1,UN,1.0,0.14999999105930328,4.546301364898682
1,UN,2.0,0.05999999865889549,5.192011833190918
1,UN,4.0,0.029999999329447746,6.360603332519531
1,UN,8.0,0.009999999776482582,8.16662311553955
1,AU,0.0,0.7699999809265137,3.08691143989563
1,AU,0.1,0.5600000023841858,2.3242759704589844
1,AU,0.25,0.2199999988079071,2.6184802055358887
1,AU,0.5,0.029999999329447746,4.960855007171631
1,AU,1.0,0.009999999776482582,8.076967239379883
1,AU,2.0,0.0,9.511215209960938
1,AU,4.0,0.0,9.858001708984375
1,AU,8.0,0.0,10.446678161621094
1,AA,0.0,0.699999988079071,1.9616239070892334
1,AA,0.1,0.7099999785423279,1.7566487789154053
1,AA,0.25,0.6200000047683716,1.6956614255905151
1,AA,0.5,0.5399999618530273,1.527734398841858
1,AA,1.0,0.32999998331069946,1.459643840789795
1,AA,2.0,0.2199999988079071,1.7803329229354858
1,AA,4.0,0.2199999988079071,1.7874300479888916
1,AA,8.0,0.12999999523162842,1.8972092866897583
1,AN,0.0,0.7099999785423279,2.511491298675537
1,AN,0.1,0.6399999856948853,2.2218751907348633
1,AN,0.25,0.44999998807907104,1.9617266654968262
1,AN,0.5,0.19999998807907104,2.3873775005340576
1,AN,1.0,0.029999999329447746,4.726083278656006
1,AN,2.0,0.0,6.363771915435791
1,AN,4.0,0.0,6.805253028869629
1,AN,8.0,0.0,7.316259384155273
2,UU,0.0,0.9199999570846558,7.355310440063477
2,UU,0.1,0.5099999904632568,4.7513885498046875
2,UU,0.25,0.14000000059604645,8.653097152709961
2,UU,0.5,0.019999999552965164,14.611968994140625
2,UU,1.0,0.0,18.689966201782227
2,UU,2.0,0.0,19.539297103881836
2,UU,4.0,0.0,19.602991104125977
2,UU,8.0,0.0,18.897357940673828
2,UA,0.0,0.5999999642372131,2.890814781188965
2,UA,0.1,0.6699999570846558,2.7663543224334717
2,UA,0.25,0.5899999737739563,2.88053822517395
2,UA,0.5,0.6100000143051147,2.4801933765411377
2,UA,1.0,0.5600000023841858,2.245842218399048
2,UA,2.0,0.5399999618530273,2.131948947906494
2,UA,4.0,0.44999998807907104,2.1993608474731445
2,UA,8.0,0.3499999940395355,1.9117052555084229
2,UN,0.0,0.6599999666213989,4.994936466217041
2,UN,0.1,0.6200000047683716,4.6782965660095215
2,UN,0.25,0.5399999618530273,4.468295574188232
2,UN,0.5,0.429999977350235,4.23362398147583
2,UN,1.0,0.19999998807907104,4.866110324859619
2,UN,2.0,0.09999999403953552,5.422840595245361
2,UN,4.0,0.05999999865889549,6.896827220916748
2,UN,8.0,0.029999999329447746,9.147015571594238
2,AU,0.0,0.7999999523162842,3.4984025955200195
2,AU,0.1,0.5799999833106995,2.8495166301727295
2,AU,0.25,0.28999999165534973,3.1525299549102783
2,AU,0.5,0.07999999821186066,5.1183905601501465
2,AU,1.0,0.009999999776482582,8.202828407287598
2,AU,2.0,0.0,9.646541595458984
2,AU,4.0,0.0,10.134506225585938
2,AU,8.0,0.0,9.891098022460938
2,AA,0.0,0.7400000095367432,2.3357222080230713
2,AA,0.1,0.6899999976158142,2.148181676864624
2,AA,0.25,0.6800000071525574,1.9380156993865967
2,AA,0.5,0.5299999713897705,1.7801531553268433
2,AA,1.0,0.35999998450279236,1.6899209022521973
2,AA,2.0,0.23999999463558197,1.9866890907287598
2,AA,4.0,0.20999999344348907,2.0588936805725098
2,AA,8.0,0.25999999046325684,2.073118209838867
2,AN,0.0,0.699999988079071,3.040320873260498
2,AN,0.1,0.6299999952316284,2.7795355319976807
2,AN,0.25,0.4899999797344208,2.5953891277313232
2,AN,0.5,0.22999998927116394,2.9425506591796875
2,AN,1.0,0.07000000029802322,4.789830207824707
2,AN,2.0,0.009999999776482582,6.432313919067383
2,AN,4.0,0.0,6.846563339233398
2,AN,8.0,0.0,7.413527488708496
3,UU,0.0,0.8499999642372131,7.310261249542236
3,UU,0.1,0.5899999737739563,4.704087734222412
3,UU,0.25,0.10999999940395355,8.509425163269043
3,UU,0.5,0.009999999776482582,14.885831832885742
3,UU,1.0,0.0,19.039344787597656
3,UU,2.0,0.0,19.521102905273438
3,UU,4.0,0.0,19.382457733154297
3,UU,8.0,0.0,19.590885162353516
3,UA,0.0,0.6299999952316284,3.318681001663208
3,UA,0.1,0.6699999570846558,3.33931827545166
3,UA,0.25,0.6100000143051147,3.0914604663848877
3,UA,0.5,0.6200000047683716,2.9802324771881104
3,UA,1.0,0.5299999713897705,2.764340400695801
3,UA,2.0,0.5299999713897705,2.4900567531585693
3,UA,4.0,0.4699999988079071,2.4654557704925537
3,UA,8.0,0.3999999761581421,2.691094398498535
3,UN,0.0,0.75,4.75964879989624
3,UN,0.1,0.699999988079071,4.294021129608154
3,UN,0.25,0.6200000047683716,3.720184564590454
3,UN,0.5,0.429999977350235,3.25280499458313
3,UN,1.0,0.14999999105930328,4.260409355163574
3,UN,2.0,0.09999999403953552,5.330849647521973
3,UN,4.0,0.09999999403953552,6.392697811126709
3,UN,8.0,0.07999999821186066,8.669600486755371
3,AU,0.0,0.7799999713897705,3.7617037296295166
3,AU,0.1,0.6100000143051147,3.0101757049560547
3,AU,0.25,0.3799999952316284,2.72579026222229
3,AU,0.5,0.04999999701976776,4.314447402954102
3,AU,1.0,0.0,7.492880821228027
3,AU,2.0,0.0,8.83552074432373
3,AU,4.0,0.0,8.997732162475586
3,AU,8.0,0.0,9.392316818237305
3,AA,0.0,0.7899999618530273,2.4703898429870605
3,AA,0.1,0.7699999809265137,2.165977954864502
3,AA,0.25,0.7099999785423279,2.02272367477417
3,AA,0.5,0.6299999952316284,1.7465252876281738
3,AA,1.0,0.41999998688697815,1.5140244960784912
3,AA,2.0,0.26999998092651367,1.6282027959823608
3,AA,4.0,0.26999998092651367,1.6410653591156006
3,AA,8.0,0.22999998927116394,1.8532248735427856
3,AN,0.0,0.7299999594688416,2.9804093837738037
3,AN,0.1,0.6800000071525574,2.6851110458374023
3,AN,0.25,0.550000011920929,2.1834640502929688
3,AN,0.5,0.25999999046325684,2.0719845294952393
3,AN,1.0,0.029999999329447746,4.001367092132568
3,AN,2.0,0.0,5.567297458648682
3,AN,4.0,0.0,6.144638538360596
3,AN,8.0,0.0,6.44952392578125
4,UU,0.0,0.8799999952316284,6.873106956481934
4,UU,0.1,0.4399999976158142,5.4013824462890625
4,UU,0.25,0.09999999403953552,8.837441444396973
4,UU,0.5,0.029999999329447746,14.485906600952148
4,UU,1.0,0.0,18.77222442626953
4,UU,2.0,0.0,19.439552307128906
4,UU,4.0,0.0,19.747600555419922
4,UU,8.0,0.0,19.67822265625
4,UA,0.0,0.5999999642372131,2.509213447570801
4,UA,0.1,0.550000011920929,2.551575183868408
4,UA,0.25,0.5899999737739563,2.4350836277008057
4,UA,0.5,0.5099999904632568,2.259413480758667
4,UA,1.0,0.429999977350235,1.9541590213775635
4,UA,2.0,0.429999977350235,2.1869754791259766
4,UA,4.0,0.3799999952316284,1.8770357370376587
4,UA,8.0,0.29999998211860657,2.1137921810150146
4,UN,0.0,0.5299999713897705,4.3101115226745605
4,UN,0.1,0.5099999904632568,4.117936134338379
4,UN,0.25,0.44999998807907104,3.937464475631714
4,UN,0.5,0.3499999940395355,3.7114813327789307
4,UN,1.0,0.1599999964237213,4.435702800750732
4,UN,2.0,0.08999999612569809,5.3088507652282715
4,UN,4.0,0.05999999865889549,6.709179401397705
4,UN,8.0,0.009999999776482582,9.130508422851562
4,AU,0.0,0.7199999690055847,3.341895580291748
4,AU,0.1,0.550000011920929,2.827329635620117
4,AU,0.25,0.23999999463558197,3.053361654281616
4,AU,0.5,0.05999999865889549,5.234525680541992
4,AU,1.0,0.0,8.459583282470703
4,AU,2.0,0.0,9.742499351501465
4,AU,4.0,0.0,9.944022178649902
4,AU,8.0,0.0,10.073190689086914
4,AA,0.0,0.7299999594688416,2.114316701889038
4,AA,0.1,0.699999988079071,1.967312216758728
4,AA,0.25,0.6100000143051147,1.8078950643539429
4,AA,0.5,0.5399999618530273,1.6551769971847534
4,AA,1.0,0.32999998331069946,1.6817965507507324
4,AA,2.0,0.2199999988079071,1.7834545373916626
4,AA,4.0,0.23999999463558197,1.9413939714431763
4,AA,8.0,0.19999998807907104,1.8578835725784302
4,AN,0.0,0.6499999761581421,2.7114272117614746
4,AN,0.1,0.5699999928474426,2.4736154079437256
4,AN,0.25,0.429999977350235,2.3142595291137695
4,AN,0.5,0.2199999988079071,2.5721545219421387
4,AN,1.0,0.009999999776482582,4.754374980926514
4,AN,2.0,0.0,6.361213207244873
4,AN,4.0,0.0,6.582722187042236
4,AN,8.0,0.0,6.830010890960693
